iso3,inc.bc,inc.bc.sd,inc.bc.lo,inc.bc.hi
GRC,2.8342553682082,0.332573035477969,2.22013363342769,3.52222545631179
GRD,2.17549323183425,0.257379317900046,1.70046796146572,2.70814084283291
GRL,106.901753634926,12.5439087469248,83.7370448725483,132.849002526531
GTM,19.811735689392,3.10061507822637,14.2063469678739,26.3345429460695
GUM,28.3302058266697,3.32428145084458,22.1915722086257,35.2068160901926
GUY,56.3485315451722,8.81876829390694,40.4052291655884,74.9002290887866
HKG,35.4352755468997,4.15799411860371,27.7570722288678,44.036471692123
HND,21.9786149355842,3.4397402598245,15.7601345391386,29.2148337404891
HRV,4.12977769735324,0.48459031605408,3.23494366136303,5.13221438615814
HTI,118.213552200352,18.4435483643904,84.8592543537173,157.002919020149
HUN,3.48388099809184,0.408800453119336,2.72899917579486,4.32953700886739
IDN,225.67589595443,22.8006783122526,183.202763789922,272.499827438389
IND,116.315220387357,21.5929048617022,77.9039740135941,162.292350723041
IRL,3.31483523740465,0.388964533464021,2.59658205424804,4.11945818436515
IRN,7.33525963249979,1.14799717580586,5.25989484408189,9.75033814493833
IRQ,11.011698419075,1.22801260215243,8.73703655011684,13.5455179698426
ISL,1.77381997002236,0.208140980674838,1.38947185088979,2.2043865956475
ISR,1.20049211982962,0.140866385166812,0.940371735013228,1.491892604455
ITA,4.13455621796974,0.485151030210028,3.23868677679112,5.13815281275269
JAM,1.82306449139907,0.285316811168528,1.30726714237087,2.42329691169106
JOR,2.50453868465915,0.391970220651258,1.79593231798141,3.32914177245277
JPN,7.76657946783978,0.911334574108358,6.08372509167732,9.65178726822431
KAZ,48.7668524108442,10.730510541173,30.0512963592867,71.937180697968
KEN,156.883781002508,40.0885150395632,88.397926864415,244.653319948847
KGZ,65.4910126753392,7.74814277714393,51.1903240718281,81.5252826436819
KHM,131.987490389103,29.0421277344589,81.329176811548,194.693168410913
KIR,211.860786479205,33.1570519282695,151.909371804082,281.604465209076
KNA,3.45747273306194,0.40570169322592,2.70831302344656,4.29671857455838
KOR,32.6268589263789,3.82845301555065,25.5572019288709,40.5463806118529
KWT,10.1417023949327,1.19003276424215,7.94420578825827,12.6034286107737
LAO,111.901996067367,24.6225763816606,68.9536797650179,165.066282457719
LBN,6.63530903207333,0.778590698242583,5.19757811316293,8.24592074756977
LBR,175.583101306891,38.6347739557307,108.189040681046,258.997170580026
LBY,27.7131477523376,6.59587478361576,16.3293097453802,42.0576423812223
LCA,1.53675449355895,0.181811102670517,1.20119980993871,1.91301348539964
LKA,36.2393099037716,6.18168359989886,25.1504683987073,49.3207172805832
LSO,462.55219865883,108.965466502087,274.122593014705,699.199498333303
LTU,21.5506919678435,2.528769681374,16.8810726590451,26.7817250798018
LUX,3.52556435934343,0.413691600944569,2.76165063361462,4.38133831583615
LVA,14.3210680115477,1.68044175317127,11.217981935732,17.7972565966925
MAC,40.0763378632675,4.7025788443522,31.3924740165275,49.8040339238363
MAR,38.9028913763299,4.60254231098534,30.4081474555515,48.4276848441495
MCO,0,0,,
MDA,53.7644423216592,6.36078995307089,42.0244618295159,66.9277601193477
MDG,148.90584417463,32.7647910735946,91.7530025092803,219.648123559418
MDV,18.9281464640628,2.962329865968,13.5727577831912,25.1600449923243
MEX,14.8894440894481,2.33025695345162,10.6767491218347,19.7916548680639
MHL,304.539005410594,47.4368064640394,218.727275096792,404.281759742151
MKD,7.88117235596815,1.23343467852238,5.65135154093303,10.4759875071745
MLI,34.2445407572957,7.35980329494408,21.3701347479243,50.10420411377
MLT,20.6177473247958,2.41929745972749,16.1502815712462,25.6223278136363
MMR,278.278484017296,49.5228486763012,189.789576518945,383.379037260053
MNE,11.7922702655765,1.39512568140148,9.21737913718779,14.6794739973926
MNG,217.675277791911,66.3155041862958,107.704773132727,365.579091639853
MNP,62.3076749575568,7.31121578762663,48.8064806419917,77.4313857297487
MOZ,274.213482617084,65.2284204818157,161.593787723098,416.02847911062
MRT,53.5426564511332,11.7813640013299,32.9941522090189,78.9819743791111
MSR,4.17572570821898e-06,9.18814040971961e-07,2.57326793956811e-06,6.1598046435692e-06
MUS,8.17748407073885,1.27980863510435,5.86382721669277,10.8698570152787
MWI,76.8451565746427,22.300818856473,39.5410912788396,126.323858555194
MYS,60.8786390335612,7.20245981916017,47.5851496367308,75.7836910732238
NAM,301.743072528343,54.8064650916102,204.01219094608,418.231161914252
NCL,6.59313476902457,0.773641947738835,5.16454215491324,8.19350941442119
NER,57.6995608184176,12.6960366514326,35.5556256321226,85.113812204095
NGA,170.442451072389,36.9661464805748,105.841811520236,250.153767004054
NIC,29.9547384321551,4.68803516780196,21.4794945815381,39.8169543850739
NIU,38.0765817184471,8.37825574756134,23.4638693634356,56.1678784084856
NLD,1.78705710986218,0.209694233718638,1.39984078808416,2.22083683789193
NOR,1.50961534053596,0.177139068637824,1.18251465575413,1.87605054003882
NPL,126.049679830822,31.7400597612965,71.7079065696911,195.443194513536
NRU,135.802022977316,15.9350817545306,106.374369734923,168.763451706999
NZL,2.97475700368032,0.349059572267392,2.33019155533322,3.69683155905396
OMN,4.4837431196827,0.526124807363087,3.51221218537381,5.57209898012989
PAK,154.677672133929,30.9180327540541,100.118109128169,220.892913808002
PAN,20.135668761245,3.15131188655604,14.4386273173457,26.7651261180878
PER,66.9750701490707,11.6600700045155,46.0993830756501,91.6851874896653
PHL,445.913798766525,119.031222724553,243.870330506639,707.584907954484
PLW,50.8263015744613,5.96398531562931,39.813033139167,63.1632566843818
PNG,185.735273472683,25.0388041156201,139.925198494046,237.919465607416
POL,7.30360263739368,0.85700862607116,5.72106602981354,9.07643096088933
PRI,0.835708590840939,0.0980624914566875,0.654628856819711,1.03856367972458
PRK,330.887882942457,37.4811762059478,261.513156847114,408.271474055627
PRT,8.71148662847972,1.0222104839448,6.82388970388608,10.8260538391525
PRY,33.7365337236704,3.99131834153724,26.3699260320333,41.9964443861608
PSE,0.222065993612821,0.0347542072513063,0.159237219676922,0.295179894312222
PYF,12.6046270539155,1.47903365639157,9.87346180136195,15.6641824376947
QAT,12.8306553188837,1.50555593346917,10.0505139890976,15.9450747828802
ROU,42.9524426279158,5.08163860220004,33.5734257427564,53.4686855340834
RUS,38.2625971977534,7.60298662528509,24.8385074909665,54.5392381374056
RWA,37.9261573099124,5.93559378430756,27.1954528585381,50.4127925647727
SAU,4.867972962673,0.571210541922458,3.81318742750473,6.04959413880152
SDN,35.6814765449603,7.01030218477456,23.2881164050481,50.6756494795758
SEN,80.0597654847555,14.7405087323834,53.8165280634789,111.427531937533
SGP,30.0054184240917,3.52085178986374,23.503790713081,37.2886476890086
SLB,37.5871649021296,5.88254013027873,26.9523767009018,49.9621947405854
SLE,213.826071232145,47.4952041007376,131.072404253059,316.451723359321
SLV,37.9667204038182,5.94194206910985,27.2245388192298,50.4667101164596
SMR,0,0,,
SOM,150.250293326946,33.0606201204037,92.5813403955278,221.631206956665
SRB,7.49078771427483,0.886223778691577,5.85514730425952,9.32482642529446
SSD,144.645794756513,31.8274226988241,89.1283012410097,213.364477865018
STP,79.2156519973318,31.2576644111346,30.2975130840562,151.206685421634
SUR,19.7580597913936,3.07763288701097,14.1919590248334,26.2305006623493
SVK,2.18954661048478,0.256922566236428,1.71511947535877,2.72102415780765
SVN,2.83083644282015,0.332171856950751,2.21745551633049,3.51797664280508
SWE,1.81191650652914,0.212611248572845,1.41931368965171,2.25173045241515
SWZ,190.812755354911,43.9560699976132,114.593797226301,286.104309065668
SXM,2.14437164331224,0.25162171151151,1.67973295347322,2.66488369977651
SYC,6.5455014608461,0.768052629970061,5.12723001500978,8.13431394716799
SYR,8.84435040134113,1.38417585624257,6.34201564082395,11.7562825503629
TCA,7.83372223122163,0.919213141748646,6.13631936396893,9.73522775105869
TCD,100.092980661905,22.0241563888829,61.6775008819914,147.64735957255
TGO,24.5253462962446,3.35234113226404,18.3989303374768,31.5184037560393
THA,99.9131092448968,15.9747866434862,71.0853412503545,133.565575618627
TJK,44.1510465461484,6.81758678888432,31.8115986934142,58.480400078424
TKL,54.5311488653666,8.53434070874942,39.1020803612846,72.4845297967276
TKM,29.2539565203381,4.57836002391785,20.9769929560488,38.8854536224434
TLS,325.161083320002,71.5485888558779,200.332089921448,479.616240138742
TON,5.8885111336989,0.696660856885499,4.60273478974975,7.33025091666147
TTO,13.6011403970176,1.59596506318266,10.6540493330799,16.9025804210433
TUN,10.0111434299722,1.56678358503839,7.17868496561857,13.3072302632075
TUR,7.73730236395804,0.915388554503973,6.04783434826372,9.63169728192802
TUV,157.794843086255,18.5157309876217,123.601008076588,196.093848286978
TZA,140.327014792373,47.0646483741922,63.7783822591382,246.489658981424
UGA,148.704575169053,38.5012836141705,83.0635185350742,233.109884018204
UKR,46.0341636749437,11.597656271544,26.1814907459692,71.3935597923135
URY,22.4214045182055,2.63093955609694,17.5631161118288,27.8637845230489
USA,1.49821465733573,0.175801306394888,1.17358425386148,1.86188252387736
UZB,31.9484778131664,6.14057443889894,21.066405328106,45.0595746293239
VCT,5.38760636586071,0.637399570482702,4.21120462238574,6.70670525922326
VEN,31.9150969934963,4.99483904452031,22.8851851879649,42.4227217886562
VGB,2.76630418550662,0.324599607483841,2.16690602374998,3.43778023682674
VNM,100.562136005389,24.4146113137615,58.5395769393503,153.753964603538
VUT,19.0984079187434,3.08674407539541,13.5338352786191,25.6060630971929
WLF,0,0,,
WSM,4.38624146282943,0.518929601493676,3.42849163873143,5.46016724267495
YEM,22.8233027393433,2.55756032083724,18.0872309229297,28.1016646553811
ZAF,326.37514380975,73.0223230292869,199.247214615517,484.243545448712
ZMB,235.193820219998,51.4141123936265,145.427307521613,346.129396048323
ZWE,139.419569209174,23.5492592179132,97.1334020527345,189.214939708423
